[0.043989549266894745, 0.7089644966230895, 0.4152833688219567, 0.23460525427528162]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.3465 - acc: 0.1406
 1536/60000 [..............................] - ETA: 7s - loss: 0.1201 - acc: 0.9629
 1664/60000 [..............................] - ETA: 7s - loss: 0.1160 - acc: 0.9639
 1792/60000 [..............................] - ETA: 7s - loss: 0.1131 - acc: 0.9654
 1920/60000 [..............................] - ETA: 7s - loss: 0.1087 - acc: 0.9667
 2048/60000 [>.............................] - ETA: 7s - loss: 0.1138 - acc: 0.9648
 2176/60000 [>.............................] - ETA: 7s - loss: 0.1128 - acc: 0.9655
 2304/60000 [>.............................] - ETA: 6s - loss: 0.1094 - acc: 0.9670
 2432/60000 [>.............................] - ETA: 6s - loss: 0.1109 - acc: 0.9667
 2560/60000 [>.............................] - ETA: 6s - loss: 0.1163 - acc: 0.9641
 2688/60000 [>.............................] - ETA: 6s - loss: 0.1169 - acc: 0.9647
 2816/60000 [>.............................] - ETA: 6s - loss: 0.1146 - acc: 0.9648
 2944/60000 [>.............................] - ETA: 6s - loss: 0.1202 - acc: 0.9640
 3072/60000 [>.............................] - ETA: 6s - loss: 0.1210 - acc: 0.9645
 3200/60000 [>.............................] - ETA: 6s - loss: 0.1188 - acc: 0.9650
 3328/60000 [>.............................] - ETA: 6s - loss: 0.1185 - acc: 0.9651
 3456/60000 [>.............................] - ETA: 6s - loss: 0.1183 - acc: 0.9647
 3584/60000 [>.............................] - ETA: 6s - loss: 0.1159 - acc: 0.9657
 3712/60000 [>.............................] - ETA: 6s - loss: 0.1167 - acc: 0.9655
 3840/60000 [>.............................] - ETA: 6s - loss: 0.1202 - acc: 0.9643
 3968/60000 [>.............................] - ETA: 6s - loss: 0.1209 - acc: 0.9637
 4096/60000 [=>............................] - ETA: 6s - loss: 0.1227 - acc: 0.9636
 4224/60000 [=>............................] - ETA: 6s - loss: 0.1218 - acc: 0.9638
 4352/60000 [=>............................] - ETA: 6s - loss: 0.1223 - acc: 0.9628
 4480/60000 [=>............................] - ETA: 5s - loss: 0.1202 - acc: 0.9636
 4608/60000 [=>............................] - ETA: 5s - loss: 0.1215 - acc: 0.9635
 4736/60000 [=>............................] - ETA: 5s - loss: 0.1218 - acc: 0.9637
 4864/60000 [=>............................] - ETA: 5s - loss: 0.1197 - acc: 0.9644
 4992/60000 [=>............................] - ETA: 5s - loss: 0.1195 - acc: 0.9641
 5120/60000 [=>............................] - ETA: 5s - loss: 0.1189 - acc: 0.9643
 5248/60000 [=>............................] - ETA: 5s - loss: 0.1227 - acc: 0.9630
 5376/60000 [=>............................] - ETA: 5s - loss: 0.1216 - acc: 0.9635
 5504/60000 [=>............................] - ETA: 5s - loss: 0.1210 - acc: 0.9637
 5632/60000 [=>............................] - ETA: 5s - loss: 0.1208 - acc: 0.9634
 5760/60000 [=>............................] - ETA: 5s - loss: 0.1215 - acc: 0.9627
 5888/60000 [=>............................] - ETA: 5s - loss: 0.1220 - acc: 0.9630
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.1223 - acc: 0.9626
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.1226 - acc: 0.9624
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.1221 - acc: 0.9629
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.1224 - acc: 0.9628
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.1224 - acc: 0.9631
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.1245 - acc: 0.9627
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.1240 - acc: 0.9629
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.1246 - acc: 0.9625
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.1233 - acc: 0.9632
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.1220 - acc: 0.9637
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.1218 - acc: 0.9635
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.1219 - acc: 0.9635
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.1204 - acc: 0.9641
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.1191 - acc: 0.9646
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.1177 - acc: 0.9650
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.1187 - acc: 0.9646
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.1194 - acc: 0.9644
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.1194 - acc: 0.9642
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.1194 - acc: 0.9643
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.1190 - acc: 0.9645
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.1179 - acc: 0.9647
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.1180 - acc: 0.9648
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.1187 - acc: 0.9647
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.1183 - acc: 0.9646
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.1181 - acc: 0.9647
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.1177 - acc: 0.9646
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.1181 - acc: 0.9647
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.1184 - acc: 0.9644
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.1201 - acc: 0.9643
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.1196 - acc: 0.9643
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.1190 - acc: 0.9645
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.1193 - acc: 0.9645
10112/60000 [====>.........................] - ETA: 4s - loss: 0.1201 - acc: 0.9643
10240/60000 [====>.........................] - ETA: 4s - loss: 0.1205 - acc: 0.9643
10368/60000 [====>.........................] - ETA: 4s - loss: 0.1197 - acc: 0.9645
10496/60000 [====>.........................] - ETA: 4s - loss: 0.1194 - acc: 0.9647
10624/60000 [====>.........................] - ETA: 4s - loss: 0.1202 - acc: 0.9645
10752/60000 [====>.........................] - ETA: 4s - loss: 0.1203 - acc: 0.9644
10880/60000 [====>.........................] - ETA: 4s - loss: 0.1205 - acc: 0.9644
11008/60000 [====>.........................] - ETA: 4s - loss: 0.1198 - acc: 0.9648
11136/60000 [====>.........................] - ETA: 4s - loss: 0.1198 - acc: 0.9649
11264/60000 [====>.........................] - ETA: 4s - loss: 0.1201 - acc: 0.9649
11392/60000 [====>.........................] - ETA: 4s - loss: 0.1200 - acc: 0.9649
11520/60000 [====>.........................] - ETA: 4s - loss: 0.1199 - acc: 0.9649
11648/60000 [====>.........................] - ETA: 4s - loss: 0.1191 - acc: 0.9651
11776/60000 [====>.........................] - ETA: 4s - loss: 0.1195 - acc: 0.9649
11904/60000 [====>.........................] - ETA: 4s - loss: 0.1190 - acc: 0.9651
12032/60000 [=====>........................] - ETA: 4s - loss: 0.1185 - acc: 0.9651
12160/60000 [=====>........................] - ETA: 4s - loss: 0.1189 - acc: 0.9651
12288/60000 [=====>........................] - ETA: 4s - loss: 0.1184 - acc: 0.9652
12416/60000 [=====>........................] - ETA: 4s - loss: 0.1177 - acc: 0.9655
12544/60000 [=====>........................] - ETA: 4s - loss: 0.1174 - acc: 0.9656
12672/60000 [=====>........................] - ETA: 4s - loss: 0.1166 - acc: 0.9660
12800/60000 [=====>........................] - ETA: 4s - loss: 0.1162 - acc: 0.9661
12928/60000 [=====>........................] - ETA: 4s - loss: 0.1155 - acc: 0.9664
13056/60000 [=====>........................] - ETA: 4s - loss: 0.1156 - acc: 0.9663
13184/60000 [=====>........................] - ETA: 4s - loss: 0.1150 - acc: 0.9666
13312/60000 [=====>........................] - ETA: 4s - loss: 0.1163 - acc: 0.9662
13440/60000 [=====>........................] - ETA: 4s - loss: 0.1161 - acc: 0.9661
13568/60000 [=====>........................] - ETA: 4s - loss: 0.1162 - acc: 0.9658
13696/60000 [=====>........................] - ETA: 4s - loss: 0.1162 - acc: 0.9659
13824/60000 [=====>........................] - ETA: 4s - loss: 0.1164 - acc: 0.9657
13952/60000 [=====>........................] - ETA: 4s - loss: 0.1163 - acc: 0.9658
14080/60000 [======>.......................] - ETA: 4s - loss: 0.1170 - acc: 0.9656
14208/60000 [======>.......................] - ETA: 4s - loss: 0.1174 - acc: 0.9654
14336/60000 [======>.......................] - ETA: 4s - loss: 0.1177 - acc: 0.9653
14464/60000 [======>.......................] - ETA: 4s - loss: 0.1176 - acc: 0.9655
14592/60000 [======>.......................] - ETA: 4s - loss: 0.1185 - acc: 0.9652
14720/60000 [======>.......................] - ETA: 4s - loss: 0.1186 - acc: 0.9651
14848/60000 [======>.......................] - ETA: 4s - loss: 0.1184 - acc: 0.9652
14976/60000 [======>.......................] - ETA: 4s - loss: 0.1183 - acc: 0.9652
15104/60000 [======>.......................] - ETA: 4s - loss: 0.1182 - acc: 0.9652
15232/60000 [======>.......................] - ETA: 4s - loss: 0.1186 - acc: 0.9649
15360/60000 [======>.......................] - ETA: 4s - loss: 0.1187 - acc: 0.9650
15488/60000 [======>.......................] - ETA: 4s - loss: 0.1186 - acc: 0.9649
15616/60000 [======>.......................] - ETA: 4s - loss: 0.1184 - acc: 0.9649
15744/60000 [======>.......................] - ETA: 4s - loss: 0.1184 - acc: 0.9649
15872/60000 [======>.......................] - ETA: 4s - loss: 0.1182 - acc: 0.9650
16000/60000 [=======>......................] - ETA: 4s - loss: 0.1178 - acc: 0.9651
16128/60000 [=======>......................] - ETA: 4s - loss: 0.1180 - acc: 0.9650
16256/60000 [=======>......................] - ETA: 4s - loss: 0.1175 - acc: 0.9652
16384/60000 [=======>......................] - ETA: 4s - loss: 0.1172 - acc: 0.9653
16512/60000 [=======>......................] - ETA: 4s - loss: 0.1171 - acc: 0.9654
16640/60000 [=======>......................] - ETA: 4s - loss: 0.1177 - acc: 0.9651
16768/60000 [=======>......................] - ETA: 4s - loss: 0.1186 - acc: 0.9649
16896/60000 [=======>......................] - ETA: 4s - loss: 0.1187 - acc: 0.9647
17024/60000 [=======>......................] - ETA: 4s - loss: 0.1189 - acc: 0.9645
17152/60000 [=======>......................] - ETA: 4s - loss: 0.1192 - acc: 0.9643
17280/60000 [=======>......................] - ETA: 4s - loss: 0.1191 - acc: 0.9643
17408/60000 [=======>......................] - ETA: 4s - loss: 0.1187 - acc: 0.9643
17536/60000 [=======>......................] - ETA: 4s - loss: 0.1184 - acc: 0.9644
17664/60000 [=======>......................] - ETA: 4s - loss: 0.1183 - acc: 0.9643
17792/60000 [=======>......................] - ETA: 4s - loss: 0.1177 - acc: 0.9645
17920/60000 [=======>......................] - ETA: 4s - loss: 0.1173 - acc: 0.9646
18048/60000 [========>.....................] - ETA: 4s - loss: 0.1170 - acc: 0.9646
18176/60000 [========>.....................] - ETA: 4s - loss: 0.1170 - acc: 0.9646
18304/60000 [========>.....................] - ETA: 4s - loss: 0.1170 - acc: 0.9647
18432/60000 [========>.....................] - ETA: 4s - loss: 0.1170 - acc: 0.9647
18560/60000 [========>.....................] - ETA: 4s - loss: 0.1165 - acc: 0.9648
18688/60000 [========>.....................] - ETA: 4s - loss: 0.1165 - acc: 0.9648
18816/60000 [========>.....................] - ETA: 4s - loss: 0.1162 - acc: 0.9649
18944/60000 [========>.....................] - ETA: 4s - loss: 0.1159 - acc: 0.9649
19072/60000 [========>.....................] - ETA: 4s - loss: 0.1159 - acc: 0.9649
19200/60000 [========>.....................] - ETA: 3s - loss: 0.1157 - acc: 0.9649
19328/60000 [========>.....................] - ETA: 3s - loss: 0.1157 - acc: 0.9650
19456/60000 [========>.....................] - ETA: 3s - loss: 0.1166 - acc: 0.9647
19584/60000 [========>.....................] - ETA: 3s - loss: 0.1166 - acc: 0.9647
19712/60000 [========>.....................] - ETA: 3s - loss: 0.1165 - acc: 0.9645
19840/60000 [========>.....................] - ETA: 3s - loss: 0.1162 - acc: 0.9646
19968/60000 [========>.....................] - ETA: 3s - loss: 0.1158 - acc: 0.9647
20096/60000 [=========>....................] - ETA: 3s - loss: 0.1157 - acc: 0.9647
20224/60000 [=========>....................] - ETA: 3s - loss: 0.1153 - acc: 0.9648
20352/60000 [=========>....................] - ETA: 3s - loss: 0.1158 - acc: 0.9647
20480/60000 [=========>....................] - ETA: 3s - loss: 0.1161 - acc: 0.9646
20608/60000 [=========>....................] - ETA: 3s - loss: 0.1164 - acc: 0.9646
20736/60000 [=========>....................] - ETA: 3s - loss: 0.1165 - acc: 0.9646
20864/60000 [=========>....................] - ETA: 3s - loss: 0.1164 - acc: 0.9644
20992/60000 [=========>....................] - ETA: 3s - loss: 0.1162 - acc: 0.9644
21120/60000 [=========>....................] - ETA: 3s - loss: 0.1159 - acc: 0.9645
21248/60000 [=========>....................] - ETA: 3s - loss: 0.1158 - acc: 0.9646
21376/60000 [=========>....................] - ETA: 3s - loss: 0.1159 - acc: 0.9646
21504/60000 [=========>....................] - ETA: 3s - loss: 0.1156 - acc: 0.9647
21632/60000 [=========>....................] - ETA: 3s - loss: 0.1154 - acc: 0.9648
21760/60000 [=========>....................] - ETA: 3s - loss: 0.1150 - acc: 0.9649
21888/60000 [=========>....................] - ETA: 3s - loss: 0.1149 - acc: 0.9650
22016/60000 [==========>...................] - ETA: 3s - loss: 0.1147 - acc: 0.9650
22144/60000 [==========>...................] - ETA: 3s - loss: 0.1149 - acc: 0.9650
22272/60000 [==========>...................] - ETA: 3s - loss: 0.1148 - acc: 0.9649
22400/60000 [==========>...................] - ETA: 3s - loss: 0.1148 - acc: 0.9649
22528/60000 [==========>...................] - ETA: 3s - loss: 0.1147 - acc: 0.9650
22656/60000 [==========>...................] - ETA: 3s - loss: 0.1145 - acc: 0.9650
22784/60000 [==========>...................] - ETA: 3s - loss: 0.1141 - acc: 0.9652
22912/60000 [==========>...................] - ETA: 3s - loss: 0.1141 - acc: 0.9651
23040/60000 [==========>...................] - ETA: 3s - loss: 0.1140 - acc: 0.9651
23168/60000 [==========>...................] - ETA: 3s - loss: 0.1144 - acc: 0.9650
23296/60000 [==========>...................] - ETA: 3s - loss: 0.1141 - acc: 0.9651
23424/60000 [==========>...................] - ETA: 3s - loss: 0.1143 - acc: 0.9650
23552/60000 [==========>...................] - ETA: 3s - loss: 0.1144 - acc: 0.9650
23680/60000 [==========>...................] - ETA: 3s - loss: 0.1142 - acc: 0.9650
23808/60000 [==========>...................] - ETA: 3s - loss: 0.1139 - acc: 0.9651
23936/60000 [==========>...................] - ETA: 3s - loss: 0.1140 - acc: 0.9651
24064/60000 [===========>..................] - ETA: 3s - loss: 0.1139 - acc: 0.9651
24192/60000 [===========>..................] - ETA: 3s - loss: 0.1142 - acc: 0.9651
24320/60000 [===========>..................] - ETA: 3s - loss: 0.1140 - acc: 0.9651
24448/60000 [===========>..................] - ETA: 3s - loss: 0.1138 - acc: 0.9652
24576/60000 [===========>..................] - ETA: 3s - loss: 0.1138 - acc: 0.9652
24704/60000 [===========>..................] - ETA: 3s - loss: 0.1138 - acc: 0.9651
24832/60000 [===========>..................] - ETA: 3s - loss: 0.1136 - acc: 0.9652
24960/60000 [===========>..................] - ETA: 3s - loss: 0.1135 - acc: 0.9651
25088/60000 [===========>..................] - ETA: 3s - loss: 0.1131 - acc: 0.9653
25216/60000 [===========>..................] - ETA: 3s - loss: 0.1135 - acc: 0.9652
25344/60000 [===========>..................] - ETA: 3s - loss: 0.1131 - acc: 0.9653
25472/60000 [===========>..................] - ETA: 3s - loss: 0.1133 - acc: 0.9653
25600/60000 [===========>..................] - ETA: 3s - loss: 0.1135 - acc: 0.9652
25728/60000 [===========>..................] - ETA: 3s - loss: 0.1137 - acc: 0.9652
25856/60000 [===========>..................] - ETA: 3s - loss: 0.1134 - acc: 0.9652
25984/60000 [===========>..................] - ETA: 3s - loss: 0.1132 - acc: 0.9653
26112/60000 [============>.................] - ETA: 3s - loss: 0.1132 - acc: 0.9653
26240/60000 [============>.................] - ETA: 3s - loss: 0.1129 - acc: 0.9654
26368/60000 [============>.................] - ETA: 3s - loss: 0.1132 - acc: 0.9653
26496/60000 [============>.................] - ETA: 3s - loss: 0.1135 - acc: 0.9652
26624/60000 [============>.................] - ETA: 3s - loss: 0.1136 - acc: 0.9652
26752/60000 [============>.................] - ETA: 3s - loss: 0.1133 - acc: 0.9653
26880/60000 [============>.................] - ETA: 3s - loss: 0.1136 - acc: 0.9653
27008/60000 [============>.................] - ETA: 3s - loss: 0.1134 - acc: 0.9653
27136/60000 [============>.................] - ETA: 3s - loss: 0.1135 - acc: 0.9652
27264/60000 [============>.................] - ETA: 3s - loss: 0.1135 - acc: 0.9652
27392/60000 [============>.................] - ETA: 3s - loss: 0.1131 - acc: 0.9654
27520/60000 [============>.................] - ETA: 3s - loss: 0.1130 - acc: 0.9654
27648/60000 [============>.................] - ETA: 3s - loss: 0.1127 - acc: 0.9655
27776/60000 [============>.................] - ETA: 3s - loss: 0.1127 - acc: 0.9655
27904/60000 [============>.................] - ETA: 3s - loss: 0.1128 - acc: 0.9654
28032/60000 [=============>................] - ETA: 3s - loss: 0.1127 - acc: 0.9655
28160/60000 [=============>................] - ETA: 3s - loss: 0.1126 - acc: 0.9656
28288/60000 [=============>................] - ETA: 3s - loss: 0.1129 - acc: 0.9655
28416/60000 [=============>................] - ETA: 3s - loss: 0.1132 - acc: 0.9654
28544/60000 [=============>................] - ETA: 3s - loss: 0.1132 - acc: 0.9654
28672/60000 [=============>................] - ETA: 3s - loss: 0.1131 - acc: 0.9654
28800/60000 [=============>................] - ETA: 3s - loss: 0.1133 - acc: 0.9653
28928/60000 [=============>................] - ETA: 3s - loss: 0.1131 - acc: 0.9654
29056/60000 [=============>................] - ETA: 3s - loss: 0.1129 - acc: 0.9655
29184/60000 [=============>................] - ETA: 3s - loss: 0.1126 - acc: 0.9656
29312/60000 [=============>................] - ETA: 3s - loss: 0.1123 - acc: 0.9657
29440/60000 [=============>................] - ETA: 3s - loss: 0.1123 - acc: 0.9658
29568/60000 [=============>................] - ETA: 3s - loss: 0.1122 - acc: 0.9658
29696/60000 [=============>................] - ETA: 3s - loss: 0.1120 - acc: 0.9658
29824/60000 [=============>................] - ETA: 3s - loss: 0.1118 - acc: 0.9659
29952/60000 [=============>................] - ETA: 3s - loss: 0.1122 - acc: 0.9659
30080/60000 [==============>...............] - ETA: 2s - loss: 0.1120 - acc: 0.9660
30208/60000 [==============>...............] - ETA: 2s - loss: 0.1117 - acc: 0.9660
30336/60000 [==============>...............] - ETA: 2s - loss: 0.1117 - acc: 0.9661
30464/60000 [==============>...............] - ETA: 2s - loss: 0.1115 - acc: 0.9662
30592/60000 [==============>...............] - ETA: 2s - loss: 0.1116 - acc: 0.9663
30720/60000 [==============>...............] - ETA: 2s - loss: 0.1115 - acc: 0.9663
30848/60000 [==============>...............] - ETA: 2s - loss: 0.1113 - acc: 0.9663
30976/60000 [==============>...............] - ETA: 2s - loss: 0.1111 - acc: 0.9664
31104/60000 [==============>...............] - ETA: 2s - loss: 0.1111 - acc: 0.9663
31232/60000 [==============>...............] - ETA: 2s - loss: 0.1108 - acc: 0.9664
31360/60000 [==============>...............] - ETA: 2s - loss: 0.1105 - acc: 0.9665
31488/60000 [==============>...............] - ETA: 2s - loss: 0.1102 - acc: 0.9666
31616/60000 [==============>...............] - ETA: 2s - loss: 0.1099 - acc: 0.9667
31744/60000 [==============>...............] - ETA: 2s - loss: 0.1100 - acc: 0.9666
31872/60000 [==============>...............] - ETA: 2s - loss: 0.1103 - acc: 0.9666
32000/60000 [===============>..............] - ETA: 2s - loss: 0.1102 - acc: 0.9665
32128/60000 [===============>..............] - ETA: 2s - loss: 0.1100 - acc: 0.9666
32256/60000 [===============>..............] - ETA: 2s - loss: 0.1101 - acc: 0.9666
32384/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9667
32512/60000 [===============>..............] - ETA: 2s - loss: 0.1096 - acc: 0.9667
32640/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
32768/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
32896/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
33024/60000 [===============>..............] - ETA: 2s - loss: 0.1097 - acc: 0.9667
33152/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
33280/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
33408/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
33536/60000 [===============>..............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
33664/60000 [===============>..............] - ETA: 2s - loss: 0.1099 - acc: 0.9665
33792/60000 [===============>..............] - ETA: 2s - loss: 0.1096 - acc: 0.9666
33920/60000 [===============>..............] - ETA: 2s - loss: 0.1096 - acc: 0.9667
34048/60000 [================>.............] - ETA: 2s - loss: 0.1095 - acc: 0.9667
34176/60000 [================>.............] - ETA: 2s - loss: 0.1095 - acc: 0.9667
34304/60000 [================>.............] - ETA: 2s - loss: 0.1095 - acc: 0.9666
34432/60000 [================>.............] - ETA: 2s - loss: 0.1093 - acc: 0.9667
34560/60000 [================>.............] - ETA: 2s - loss: 0.1092 - acc: 0.9666
34688/60000 [================>.............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
34816/60000 [================>.............] - ETA: 2s - loss: 0.1098 - acc: 0.9666
34944/60000 [================>.............] - ETA: 2s - loss: 0.1096 - acc: 0.9666
35072/60000 [================>.............] - ETA: 2s - loss: 0.1094 - acc: 0.9667
35200/60000 [================>.............] - ETA: 2s - loss: 0.1097 - acc: 0.9665
35328/60000 [================>.............] - ETA: 2s - loss: 0.1095 - acc: 0.9666
35456/60000 [================>.............] - ETA: 2s - loss: 0.1094 - acc: 0.9666
35584/60000 [================>.............] - ETA: 2s - loss: 0.1091 - acc: 0.9667
35712/60000 [================>.............] - ETA: 2s - loss: 0.1092 - acc: 0.9666
35840/60000 [================>.............] - ETA: 2s - loss: 0.1092 - acc: 0.9667
35968/60000 [================>.............] - ETA: 2s - loss: 0.1090 - acc: 0.9667
